#group         	method                   	minimum	median	mean	std_dev	maximum	count
nargs          	total_functions          	0.0	2.0	1.8	1.0	6.0	407
nargs          	total_closures           	0.0	0.0	0.1	0.5	5.0	407
nargs          	average_functions        	0.0	2.0	1.8	1.0	6.0	407
nargs          	average_closures         	0.0	0.0	0.1	0.2	1.0	407
nargs          	total                    	0.0	2.0	1.9	1.1	6.0	407
nargs          	average                  	0.0	1.0	1.7	1.0	6.0	407
nargs          	functions_min            	0.0	1.0	1.6	1.1	6.0	407
nargs          	functions_max            	0.0	2.0	1.8	1.0	6.0	407
nargs          	closures_min             	0.0	0.0	0.0	0.0	1.0	407
nargs          	closures_max             	0.0	0.0	0.1	0.3	1.0	407
nexits         	sum                      	0.0	1.0	1.7	1.6	8.0	407
nexits         	average                  	0.0	1.0	1.5	1.5	8.0	407
nexits         	min                      	0.0	1.0	1.4	1.6	8.0	407
nexits         	max                      	0.0	1.0	1.7	1.6	8.0	407
cognitive      	sum                      	0.0	0.0	0.2	0.7	7.0	407
cognitive      	average                  	0.0	0.0	0.2	0.7	7.0	407
cognitive      	min                      	0.0	0.0	0.2	0.7	7.0	407
cognitive      	max                      	0.0	0.0	0.2	0.7	7.0	407
cyclomatic     	sum                      	1.0	1.0	2.4	2.4	22.0	407
cyclomatic     	average                  	1.0	1.0	2.1	2.2	22.0	407
cyclomatic     	min                      	1.0	1.0	2.0	2.2	22.0	407
cyclomatic     	max                      	1.0	1.0	2.2	2.3	22.0	407
halstead       	n1                       	1.0	10.0	10.7	4.0	23.0	407
halstead       	N1                       	2.0	17.0	26.2	22.5	151.0	407
halstead       	n2                       	2.0	5.0	7.2	6.3	48.0	407
halstead       	N2                       	2.0	8.0	11.9	11.5	88.0	407
halstead       	length                   	4.0	25.0	38.1	33.3	228.0	407
halstead       	estimated_program_length 	2.0	46.1	61.7	47.0	301.3	407
halstead       	purity_ratio             	0.5	1.8	1.8	0.4	2.8	407
halstead       	vocabulary               	3.0	15.0	17.9	9.7	58.0	407
halstead       	volume                   	6.3	99.9	173.0	180.9	1280.2	407
halstead       	difficulty               	0.5	7.7	8.7	4.3	24.8	407
halstead       	level                    	0.0	0.1	0.2	0.1	2.0	407
halstead       	effort                   	3.2	691.9	2149.2	3154.2	26183.1	407
halstead       	time                     	0.2	38.4	119.4	175.2	1454.6	407
halstead       	bugs                     	0.0	0.0	0.0	0.0	0.3	407
loc            	sloc                     	1.0	4.0	7.4	6.6	43.0	407
loc            	ploc                     	1.0	4.0	7.4	6.4	42.0	407
loc            	lloc                     	0.0	0.0	1.4	2.4	16.0	407
loc            	cloc                     	0.0	0.0	0.1	0.4	8.0	407
loc            	blank                    	0.0	0.0	0.0	0.3	4.0	407
loc            	sloc_average             	1.0	3.0	6.5	5.6	43.0	407
loc            	ploc_average             	1.0	3.0	6.4	5.4	42.0	407
loc            	lloc_average             	0.0	0.0	1.3	2.3	16.0	407
loc            	cloc_average             	0.0	0.0	0.1	0.4	8.0	407
loc            	blank_average            	0.0	0.0	0.0	0.3	4.0	407
loc            	sloc_min                 	1.0	3.0	6.1	5.6	43.0	407
loc            	sloc_max                 	1.0	3.0	6.2	5.6	43.0	407
loc            	cloc_min                 	0.0	0.0	0.0	0.4	8.0	407
loc            	cloc_max                 	0.0	0.0	0.0	0.4	8.0	407
loc            	ploc_min                 	1.0	3.0	6.0	5.4	42.0	407
loc            	ploc_max                 	1.0	3.0	6.1	5.4	42.0	407
loc            	lloc_min                 	0.0	0.0	1.2	2.3	16.0	407
loc            	lloc_max                 	0.0	0.0	1.2	2.3	16.0	407
loc            	blank_min                	0.0	0.0	0.0	0.3	4.0	407
loc            	blank_max                	0.0	0.0	0.0	0.3	4.0	407
nom            	functions                	0.0	1.0	1.0	0.1	1.0	407
nom            	closures                 	0.0	0.0	0.2	0.6	5.0	407
nom            	functions_average        	0.0	1.0	0.9	0.2	1.0	407
nom            	closures_average         	0.0	0.0	0.1	0.2	1.0	407
nom            	total                    	1.0	1.0	1.2	0.6	6.0	407
nom            	average                  	1.0	1.0	1.0	0.0	1.0	407
nom            	functions_min            	0.0	1.0	0.9	0.3	1.0	407
nom            	functions_max            	0.0	1.0	1.0	0.1	1.0	407
nom            	closures_min             	0.0	0.0	0.0	0.1	1.0	407
nom            	closures_max             	0.0	0.0	0.1	0.3	1.0	407
mi             	mi_original              	71.5	126.3	118.5	17.2	161.2	407
mi             	mi_sei                   	38.9	106.7	96.1	23.7	156.9	407
mi             	mi_visual_studio         	41.8	73.9	69.3	10.0	94.2	407
abc            	assignments              	0.0	0.0	0.0	0.0	0.0	407
abc            	branches                 	0.0	0.0	0.0	0.0	0.0	407
abc            	conditions               	0.0	0.0	0.0	0.0	0.0	407
abc            	magnitude                	0.0	0.0	0.0	0.0	0.0	407
abc            	assignments_average      	0.0	0.0	0.0	0.0	0.0	407
abc            	branches_average         	0.0	0.0	0.0	0.0	0.0	407
abc            	conditions_average       	0.0	0.0	0.0	0.0	0.0	407
abc            	assignments_min          	0.0	0.0	0.0	0.0	0.0	407
abc            	assignments_max          	0.0	0.0	0.0	0.0	0.0	407
abc            	branches_min             	0.0	0.0	0.0	0.0	0.0	407
abc            	branches_max             	0.0	0.0	0.0	0.0	0.0	407
abc            	conditions_min           	0.0	0.0	0.0	0.0	0.0	407
abc            	conditions_max           	0.0	0.0	0.0	0.0	0.0	407
