#group         	method                   	minimum	median	mean	std_dev	maximum	count
nargs          	total_functions          	0.0	2.0	1.8	1.0	6.0	407
nargs          	total_closures           	0.0	0.0	0.1	0.5	5.0	407
nargs          	average_functions        	0.0	2.0	1.8	1.0	6.0	407
nargs          	average_closures         	0.0	0.0	0.1	0.2	1.0	407
nargs          	total                    	0.0	2.0	1.9	1.1	6.0	407
nargs          	average                  	0.0	1.0	1.7	1.0	6.0	407
nargs          	functions_min            	0.0	1.0	1.6	1.1	6.0	407
nargs          	functions_max            	0.0	2.0	1.8	1.0	6.0	407
nargs          	closures_min             	0.0	0.0	0.0	0.0	0.0	407
nargs          	closures_max             	0.0	0.0	0.1	0.3	1.0	407
nexits         	sum                      	0.0	1.0	1.7	1.5	8.0	407
nexits         	average                  	0.0	1.0	1.5	1.5	8.0	407
nexits         	min                      	0.0	1.0	1.4	1.5	8.0	407
nexits         	max                      	0.0	1.0	1.6	1.5	8.0	407
cognitive      	sum                      	0.0	0.0	0.3	1.0	12.0	407
cognitive      	average                  	0.0	0.0	0.3	1.0	12.0	407
cognitive      	min                      	0.0	0.0	0.3	1.0	12.0	407
cognitive      	max                      	0.0	0.0	0.3	1.0	12.0	407
cyclomatic     	sum                      	1.0	1.0	2.4	2.6	22.0	407
cyclomatic     	average                  	1.0	1.0	2.1	2.4	22.0	407
cyclomatic     	min                      	1.0	1.0	2.0	2.4	22.0	407
cyclomatic     	max                      	1.0	1.0	2.2	2.4	22.0	407
halstead       	n1                       	4.0	10.0	10.8	4.0	23.0	407
halstead       	N1                       	4.0	17.0	26.4	23.3	152.0	407
halstead       	n2                       	2.0	5.0	7.2	6.3	48.0	407
halstead       	N2                       	3.0	8.0	12.0	11.8	88.0	407
halstead       	length                   	7.0	25.0	38.4	34.3	228.0	407
halstead       	estimated_program_length 	12.8	46.1	62.0	46.6	301.3	407
halstead       	purity_ratio             	0.7	1.8	1.8	0.4	2.8	407
halstead       	vocabulary               	7.0	15.0	18.0	9.6	58.0	407
halstead       	volume                   	19.7	99.9	174.4	185.8	1280.2	407
halstead       	difficulty               	2.0	7.7	8.8	4.5	31.5	407
halstead       	level                    	0.0	0.1	0.1	0.1	0.5	407
halstead       	effort                   	39.3	691.9	2244.8	3673.1	33333.1	407
halstead       	time                     	2.2	38.4	124.7	204.1	1851.8	407
halstead       	bugs                     	0.0	0.0	0.0	0.0	0.3	407
loc            	sloc                     	3.0	4.0	7.5	6.8	46.0	407
loc            	ploc                     	3.0	4.0	7.4	6.6	45.0	407
loc            	lloc                     	0.0	0.0	1.5	3.0	33.0	407
loc            	cloc                     	0.0	0.0	0.1	0.4	8.0	407
loc            	blank                    	0.0	0.0	0.0	0.3	4.0	407
loc            	sloc_average             	1.5	3.0	6.6	6.0	46.0	407
loc            	ploc_average             	1.5	3.0	6.5	5.8	45.0	407
loc            	lloc_average             	0.0	0.0	1.4	3.0	33.0	407
loc            	cloc_average             	0.0	0.0	0.1	0.4	8.0	407
loc            	blank_average            	0.0	0.0	0.0	0.3	4.0	407
loc            	sloc_min                 	1.0	3.0	6.2	6.1	46.0	407
loc            	sloc_max                 	1.0	3.0	6.3	6.1	46.0	407
loc            	cloc_min                 	0.0	0.0	0.0	0.4	8.0	407
loc            	cloc_max                 	0.0	0.0	0.0	0.4	8.0	407
loc            	ploc_min                 	1.0	3.0	6.1	5.9	45.0	407
loc            	ploc_max                 	1.0	3.0	6.2	5.9	45.0	407
loc            	lloc_min                 	0.0	0.0	1.3	3.0	33.0	407
loc            	lloc_max                 	0.0	0.0	1.3	3.0	33.0	407
loc            	blank_min                	0.0	0.0	0.0	0.3	4.0	407
loc            	blank_max                	0.0	0.0	0.0	0.3	4.0	407
nom            	functions                	1.0	1.0	1.0	0.0	1.0	407
nom            	closures                 	0.0	0.0	0.2	0.6	5.0	407
nom            	functions_average        	0.2	1.0	0.9	0.2	1.0	407
nom            	closures_average         	0.0	0.0	0.1	0.2	0.8	407
nom            	total                    	1.0	1.0	1.2	0.6	6.0	407
nom            	average                  	1.0	1.0	1.0	0.0	1.0	407
nom            	functions_min            	0.0	1.0	0.9	0.3	1.0	407
nom            	functions_max            	1.0	1.0	1.0	0.0	1.0	407
nom            	closures_min             	0.0	0.0	0.0	0.0	0.0	407
nom            	closures_max             	0.0	0.0	0.1	0.3	1.0	407
mi             	mi_original              	68.2	126.0	118.3	16.9	137.5	407
mi             	mi_sei                   	36.0	106.3	95.8	23.2	122.8	407
mi             	mi_visual_studio         	39.9	73.7	69.2	9.9	80.4	407
abc            	assignments              	0.0	0.0	0.0	0.0	0.0	407
abc            	branches                 	0.0	0.0	0.0	0.0	0.0	407
abc            	conditions               	0.0	0.0	0.0	0.0	0.0	407
abc            	magnitude                	0.0	0.0	0.0	0.0	0.0	407
abc            	assignments_average      	0.0	0.0	0.0	0.0	0.0	407
abc            	branches_average         	0.0	0.0	0.0	0.0	0.0	407
abc            	conditions_average       	0.0	0.0	0.0	0.0	0.0	407
abc            	assignments_min          	0.0	0.0	0.0	0.0	0.0	407
abc            	assignments_max          	0.0	0.0	0.0	0.0	0.0	407
abc            	branches_min             	0.0	0.0	0.0	0.0	0.0	407
abc            	branches_max             	0.0	0.0	0.0	0.0	0.0	407
abc            	conditions_min           	0.0	0.0	0.0	0.0	0.0	407
abc            	conditions_max           	0.0	0.0	0.0	0.0	0.0	407
